ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-07T01:47:39.130876+00:00,0,0,25461,8,12.292,0.068,12.359,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:43.159109+00:00,0,0,25477,8,19.076,0.091,19.167,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:47.191263+00:00,0,0,25489,8,11.592,0.11,11.703,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:51.225045+00:00,0,0,25505,8,11.828,0.11,11.938,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:55.268927+00:00,0,0,25520,8,10.684,0.076,10.76,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:47:59.308437+00:00,0,0,25533,8,8.464,0.085,8.549,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:03.353938+00:00,0,0,25549,9,9.657,0.088,9.745,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:07.404105+00:00,0,0,25564,9,11.211,0.14,11.351,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:11.445254+00:00,0,0,25580,8,11.196,0.086,11.282,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:15.479533+00:00,0,0,25594,16,16.566,0.146,16.712,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:19.509487+00:00,0,0,25608,16,21.592,0.153,21.745,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:23.540366+00:00,0,0,25622,9,13.106,0.157,13.262,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:27.589857+00:00,0,0,25636,8,8.415,0.118,8.533,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:31.623158+00:00,0,0,25652,8,8.606,0.125,8.73,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:35.672338+00:00,0,0,25665,16,14.562,0.186,14.748,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:39.721460+00:00,0,0,25680,15,16.129,0.148,16.277,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:43.748195+00:00,0,0,25695,11,12.462,0.113,12.575,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:47.785239+00:00,0,0,25709,8,9.57,0.091,9.661,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:51.809678+00:00,0,0,25723,9,12.463,0.131,12.593,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:55.848510+00:00,0,0,25739,8,9.287,0.102,9.389,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:48:59.876016+00:00,0,0,25754,8,8.564,0.085,8.649,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:03.923348+00:00,0,0,25769,8,10.315,0.129,10.444,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:07.958245+00:00,0,0,25784,8,11.041,0.084,11.125,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:11.991821+00:00,0,0,25799,8,11.599,0.108,11.707,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:16.026635+00:00,0,0,25814,8,10.793,0.092,10.885,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:20.089568+00:00,0,0,25828,9,11.445,0.103,11.548,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:24.117641+00:00,0,0,25843,9,10.927,0.134,11.061,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:28.158055+00:00,0,0,25858,9,8.159,0.073,8.232,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:32.209884+00:00,0,0,25872,9,10.629,0.105,10.734,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:36.247477+00:00,0,0,25887,10,17.228,0.148,17.377,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:40.293501+00:00,0,0,25901,10,18.254,0.125,18.38,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:44.340803+00:00,0,0,25916,9,9.115,0.106,9.222,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:48.367692+00:00,0,0,25932,10,13.984,0.153,14.137,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:52.416224+00:00,0,0,25948,15,23.857,0.218,24.074,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:49:56.467202+00:00,0,0,25961,10,13.249,0.144,13.393,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:00.502341+00:00,0,0,25976,9,13.0,0.124,13.124,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:04.547041+00:00,0,0,25991,16,22.349,0.17,22.519,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:08.600023+00:00,0,0,26004,10,21.93,0.115,22.045,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:12.630761+00:00,0,0,26020,8,10.038,0.109,10.147,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:16.661946+00:00,0,0,26035,16,20.255,0.19,20.445,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:20.694880+00:00,0,0,26051,8,19.958,0.133,20.091,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:24.724056+00:00,0,0,26064,10,15.327,0.115,15.441,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:28.738195+00:00,0,0,26079,16,19.124,0.191,19.315,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:32.781835+00:00,0,0,26094,8,18.979,0.144,19.123,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:36.803325+00:00,0,0,26109,8,13.735,0.143,13.878,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:40.847826+00:00,0,0,26124,8,9.389,0.091,9.48,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:44.882615+00:00,0,0,26139,8,12.34,0.106,12.446,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:48.945909+00:00,0,0,26154,8,11.15,0.121,11.271,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:52.966595+00:00,0,0,26168,8,10.418,0.093,10.51,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:50:57.023008+00:00,0,0,26182,10,12.362,0.14,12.501,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:01.052772+00:00,0,0,26197,8,10.872,0.138,11.009,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:05.085459+00:00,0,0,26213,9,12.1,0.106,12.207,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:09.121919+00:00,0,0,26226,9,12.192,0.129,12.321,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:13.160919+00:00,0,0,26241,8,10.43,0.103,10.533,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:17.196207+00:00,0,0,26255,9,9.506,0.093,9.598,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:21.246215+00:00,0,0,26270,9,12.841,0.113,12.955,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:25.305426+00:00,0,0,26285,8,9.462,0.091,9.553,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:29.358206+00:00,0,0,26299,8,11.705,0.103,11.808,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:33.406864+00:00,0,0,26314,9,19.23,0.164,19.394,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:37.437925+00:00,0,0,26329,9,11.437,0.134,11.571,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:41.470781+00:00,0,0,26345,15,15.277,0.203,15.48,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:45.512434+00:00,0,0,26358,16,15.033,0.169,15.201,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:49.581019+00:00,0,0,26373,9,16.415,0.165,16.58,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:53.618639+00:00,0,0,26389,8,13.578,0.106,13.684,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:51:57.666873+00:00,0,0,26404,8,22.839,0.13,22.969,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:01.713018+00:00,0,0,26417,9,14.001,0.115,14.116,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:05.743388+00:00,0,0,26433,8,11.008,0.121,11.129,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:09.789937+00:00,0,0,26448,8,11.361,0.131,11.492,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:13.819819+00:00,0,0,26461,16,21.91,0.154,22.065,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:17.865148+00:00,0,0,26477,8,9.707,0.101,9.808,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:21.904604+00:00,0,0,26492,8,10.951,0.097,11.048,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:25.951750+00:00,0,0,26505,11,14.331,0.163,14.493,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:30.015569+00:00,0,0,26521,8,15.383,0.1,15.483,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:34.046936+00:00,0,0,26535,8,17.157,0.135,17.292,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:38.094255+00:00,0,0,26550,8,12.702,0.104,12.806,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:42.126644+00:00,0,0,26565,8,10.464,0.073,10.537,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:46.154555+00:00,0,0,26578,16,22.341,0.129,22.47,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:50.187911+00:00,0,0,26594,13,29.271,0.221,29.492,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:54.223641+00:00,0,0,26607,9,21.131,0.157,21.288,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:52:58.257016+00:00,0,0,26622,8,13.773,0.143,13.916,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:02.286738+00:00,0,0,26638,9,17.312,0.158,17.47,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:06.365405+00:00,0,0,26652,16,59.567,0.176,59.743,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:10.399403+00:00,0,0,26667,16,35.685,0.243,35.928,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:14.429466+00:00,0,0,26682,16,28.903,0.27,29.173,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:18.481387+00:00,0,0,26697,10,23.948,0.298,24.246,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:22.507620+00:00,0,0,26711,16,30.134,0.225,30.36,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:26.551918+00:00,0,0,26726,16,23.55,0.158,23.708,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:30.629193+00:00,0,0,26741,15,43.444,0.21,43.655,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:34.693604+00:00,0,0,26755,14,22.848,0.164,23.012,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:38.749479+00:00,0,0,26771,8,41.495,0.333,41.827,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:42.800909+00:00,0,0,26785,16,72.155,0.424,72.579,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:46.891559+00:00,0,0,26799,16,75.138,0.47,75.608,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:50.993535+00:00,0,0,26814,15,63.515,0.435,63.95,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:55.060255+00:00,0,0,26829,16,160.404,0.455,160.859,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:53:59.162332+00:00,0,0,26844,8,33.053,0.273,33.326,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:03.228468+00:00,0,0,26858,15,109.894,0.976,110.87,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:07.291363+00:00,0,0,26872,15,50.248,0.39,50.638,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:11.343374+00:00,0,0,26887,8,30.457,0.3,30.757,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:15.565393+00:00,0,0,26901,15,69.241,0.846,70.087,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:19.662861+00:00,0,0,26915,7,24.713,0.221,24.934,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:23.822208+00:00,0,0,26930,8,43.524,0.245,43.769,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:27.920610+00:00,0,0,26945,9,37.762,0.305,38.066,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:32.015791+00:00,0,0,26961,8,39.148,0.611,39.759,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:36.064481+00:00,0,0,26976,7,55.794,0.224,56.019,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:40.131308+00:00,0,0,26989,7,23.593,0.227,23.82,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:44.228026+00:00,0,0,27004,14,54.683,0.394,55.077,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:48.523694+00:00,0,0,27018,8,159.969,0.251,160.22,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:52.617470+00:00,0,0,27033,12,53.018,0.452,53.47,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:54:56.732816+00:00,0,0,27049,3,31.228,0.279,31.507,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:00.811478+00:00,0,0,27063,8,26.138,0.239,26.377,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:04.866747+00:00,0,0,27077,7,30.908,0.241,31.149,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:08.905918+00:00,0,0,27093,7,100.361,0.243,100.605,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:12.970534+00:00,0,0,27106,8,32.161,0.339,32.5,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:17.032338+00:00,0,0,27121,8,31.786,0.23,32.016,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:21.099384+00:00,0,0,27137,6,25.128,0.21,25.338,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:25.158989+00:00,0,0,27151,8,31.761,0.302,32.063,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:29.207628+00:00,0,0,27165,1,8.024,0.1,8.125,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:33.245694+00:00,0,0,27181,8,28.79,0.227,29.017,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:37.376644+00:00,0,0,27194,8,38.716,0.266,38.982,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:41.562078+00:00,0,0,27210,9,54.722,0.278,55.0,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:45.624116+00:00,0,0,27225,8,29.543,0.539,30.082,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:49.700413+00:00,0,0,27241,8,14.496,0.152,14.647,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:53.764327+00:00,0,0,27255,14,18.891,0.234,19.125,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:55:57.812285+00:00,0,0,27270,8,16.09,0.129,16.219,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:56:01.859122+00:00,0,0,27284,15,24.205,0.264,24.469,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:56:05.888150+00:00,0,0,27299,14,51.855,0.814,52.669,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
2026-03-07T01:56:09.920563+00:00,0,0,27312,9,32.697,0.249,32.946,open,0,0,0,0.09999996423721313,254.1395378112793,0.9235315847801846,2026-03-07T01:11:54.256081+00:00
